keyword,page,position,id,type,name,brand,averageRating,shortDescription,thumbnailUrl,price,currencyUnit
laptop,1,18,3GMKBC2B5F4O,Laptop Computers,"RNRUO 14.1 inch Windows 11 Pro Business Laptop, 8GB RAM, 256GB SSD, Up to 2.64 GHz Intel Pentium J3710, Office 365 1920x1080 FHD WiFi 5 BT5.0, Sliver Gray",RNRUO,2.9,"RNRUO is a team dedicated to manufacturing laptop computers and committed to meeting customers' various functional needs for PC laptops. We spend most of our time researching how to produce unique and durable laptop computers. We actively listen to consumers' opinions about our products and provide professional and fast customer support services. This laptop features an Intel J3710 processor (up to 2.64GHz), 8GB of RAM, and a 256GB SSD. The processor operates at the base frequency. Pre-installed with Windows 11, it combines high performance with low power consumption, offering you the most advanced and excellent experience. Specification of Laptop Processor: Intel Pentium J3710 GPU: Intel HD Graphics 740MHz Battery: 7.6V 4500mAh (4 to 6 hours) Color: Deep gray Size: 14.1inch 1920*1080 IPS OS: Win10, Win11 Optional Interface: USB3.2 Gen 1 TYPE-A*2, Mini HDMI*1, 3.5mm*1, DC3.5mm*1, TF*1 Features of Laptop Two years warranty Small, slim light and easy carry SSD easy to disassemble and replace Office or study, smooth operation, stable performance, high cost performance Black laser engraving keyboard; easily add different characters",https://i5.walmartimages.com/seo/RNRUO-14-1-inch-Windows-11-Pro-Business-Laptop-8GB-RAM-256GB-SSD-2-64-GHz-Intel-Pentium-J3710-1920x1080-FHD-WiFi-5-BT5-0-Gray_f05dcd0c-e40b-4bb5-abd3-7f04fa525a35.c65165324c863504c9184f41018a413f.jpeg,175.09,USD
laptop,3,8,639SFX6ACV7O,Laptop Computers,"RNRUO 15.6"" Windows 11 Laptop, 16GB DDR4 512GB SSD, Intel Core i5 1240P with 12 Core Up 4.4GHz, Fingerprint Backlit KB WiFi 6, BT5.2, Windows 11 Laptop for Business, Gaming, Student",RNRUO,1.9,"Experience smooth gaming and multitasking with RNRUO Intel 12th Gen Core i5-1240P Gaming laptop. Equipped with 16GB DDR4 RAM and a 512GB NVMe SSD, it handles streaming, and heavy workloads effortlessly, delivering fast boot times and lag-free performance. It's designed to meet all your business, study and gaming needs, making it your ideal companion for productivity and efficiency. Features of Gaming Laptops 1) 12th Gen Intel Core i5 1240P processor, Up To 4.4 GHz CPU, 12 cores, 16 threads, 12MB Cache 2) Windows 11 operating system 3) 15.6"" 1920 x 1080 FHD IPS LCD Screen 4) 16GB RAM 512GB SSD, Enjoy laptop speed and performance 5) Bluetooth 5.2, Dual-Band WiFi 2.4G/6G 6) Full size Backlit Laser Engraved Keyboard (Fn+F5) 7) Fingerprint Recognition device, privacy protection 8) Lightweight design and advanced connectivity",https://i5.walmartimages.com/seo/RNRUO-15-6-Gaming-laptop-16GB-DDR4-512GB-SSD-Intel-Core-i5-1240P-12-Core-4-4GHz-Fingerprint-Backlit-KB-WiFi-6-BT5-2-Windows-11-Laptop-Gaming_2eacaab6-6996-4d8f-b8c3-71a21d8679f3.8be09cd91f6eb4d407e193ed84c7095a.jpeg,389.99,USD
laptop,1,12,13JNHLZE8TP9,Laptop Computers,"ASUS Vivobook Go 15.6” Laptop, Intel i3-N305, 8GB, 128GB UFS, Win 11 Home in S mode, Black, E1504GA-WB31",ASUS,4.4,"It s light. It s compact. It s the ASUS Vivobook Go 15, and it s designed to make you productive and keep you entertained wherever you go! With its 180 lay-flat hinge, camera shutter and thoughtful design features, Vivobook Go 15 is the laptop that sets you free!",https://i5.walmartimages.com/seo/ASUS-Vivobook-Go-15-6-Laptop-Intel-i3-N305-8GB-128GB-Win-11-Home-in-S-mode-Black-E1504GA-WB31_9402f114-4273-407d-a987-10d2bfa3dd5e.35039e1240596820f708db4a81eabd3d.jpeg,285.0,USD
laptop,1,21,3F3O0FSLA5TK,Laptop Computers,HP Victus 15.6 inch FHD 144Hz IPS Windows Laptop Intel Core i5-13420H 16GB RAM 512GB SSD  RTX 4050 Mica Silver,HP,4.6,"The HP Victus 15 is built for gamers looking to start their PC gaming journey. Level up with an Intel processor and discrete NVIDIA GPU, all in a sleek package. The updated thermal design keeps your gaming notebook chill even when you use OMEN AI to push your settings to the limit.",https://i5.walmartimages.com/seo/HP-Victus-15-6-FHD-Laptop-Intel-Corei5-13420H-16GB-RAM-512GB-SSD-RTX-4050-Windows-11-Home_1bece942-442f-40a9-ad39-01a3603be9ed.5078444c133bee5fff7a2c87adf002b9.jpeg,603.98,USD
laptop,1,41,208A7IQ13XB4,Laptop Computers,"SANPTENT 15.6 inch 1080p FHD Laptop Computer 16GB RAM 512GB SSD with 4 Core Intel Celeron N5095, FingerPrint, Backlit Keyboard, Windows 11 Pro",SANPTENT,4.3,"Brand: SANPTENT Display: 15.6"" Full HD (1920 x 1080) Processor: Intel Celeron N5095, 4-Core, up to 2.90 GHz Graphics: Intel UHD Graphics Operating System: Windows 11 Pro Memory (RAM): 16 GB DDR4 RAM Storage Capacity: 512 GB SSD Fingerprint: Yes Camera: 720P Backlit Keyboard: Yes Power Source: Battery Powered Wireless Connectivity: Bluetooth, Wi-Fi Ports: 1* TF-card slot 2* USB 3.2 ports 1* Microphone/Headset jack 1* DC jack 1* Mini HDMI port Optical Drive: No Hardware Platform: PC Dimensions: 14.04 x 8.97 x 0.78 inches Weight: 4 lbs",https://i5.walmartimages.com/seo/SANPTENT-15-6-inch-1080p-FHD-Laptop-Computer-16GB-RAM-512GB-SSD-with-4-Core-Intel-Celeron-N5095-FingerPrint-Backlit-Keyboard-Windows-11-Pro_e54f57f8-1798-4886-bbb2-6e4051ed4c65.cc8242cd2a2d56967a4b81683c4278e5.jpeg,278.99,USD
refrigerator,1,1,1RH3J2A8UXZO,Refrigerators,"Arctic King 3.2 Cu ft Two Door Mini Fridge with Freezer, Stainless Steel, E-Star",Arctic King,4.5,"Arctic King 3.2 Cu. Feet Two-Door Mini Fridge with Freezer in Stainless Steel Introducing the Arctic King 3.2 Cu. Feet Two-Door Mini Fridge with Freezer in Stainless Steel - a new versatile and compact solution for your refrigeration needs. With its sleek standard design and convenient features, this standard mini fridge is perfect for dorm rooms, offices, apartments, or any space where a compact cooling solution is required. Measuring at 18.5"" by 19.4"" by 33.3"", this mini fridge provides ample space for storing your favorite beverages, snacks, and fresh produce. The separate freezer compartment allows you to store frozen goods, such as ice cream, frozen meals, and ice cubes, ensuring you have everything you need in one convenient unit. The stainless steel exterior adds a touch of modern elegance to any environment while providing durability and easy cleaning. The reversible door design enhances flexibility, allowing you to adjust the fridge's setup to suit your space and preferences. Inside, the fridge is thoughtfully organized with adjustable glass shelves, door bins, and a crisper drawer. These features offer customizable storage options, allowing you to efficiently organize and access your items. Operating with an energy-efficient E-star rating, this standard mini fridge helps conserve energy and reduce electricity costs, making it an environmentally friendly and budget-conscious choice. The Arctic King 3.2 Cu. Feet Two-Door Mini Fridge with Freezer in Stainless Steel, with its compact size and versatile features, is a reliable and space-saving addition to your living or working space. Experience the convenience of chilled beverages and frozen snacks at your fingertips - order now and upgrade your cooling experience today.",https://i5.walmartimages.com/seo/Arctic-King-3-2-Cu-ft-Two-Door-Mini-Fridge-with-Freezer-Stainless-Steel-E-Star_80ef6f4f-94f0-4878-9383-0aa2f115f276.4b297e4db3add9ceb2eb09a99744ba3a.jpeg,139.0,USD
laptop,3,4,34KTMPZ7JN61,Laptop Computers,"HP 15.6"" FHD Touch Laptop, AMD Ryzen 7 5700U, 16GB RAM, 512GB SSD, Silver, Win 11 Home, 15-ef2747wm",HP,4.2,"Designed to keep you productive and entertained from anywhere, the HP 15.6 inch laptop combines long lasting battery life with a thin micro-edge bezel design. The HP 15"" Laptop is thin, light, and designed to travel. See more of your photos, videos and projects on a 6.5 mm micro-edge FHD touch display. Powerful enough for your busiest days, this laptop features an AMD Ryzen 7 processor and a solid state drive for speedy boot-up and overall experience. Save more of what you love with storage of 512GB SSD. Work, watch, and stay connected all day with 9 hours and 30 minutes of battery life and HP Fast Charge technology. Integrated precision touchpad with multi-touch support speeds up navigation and productivity. Seamlessly and securely log into your device with the touch of your finger. 12-month Microsoft 365 Personal subscription included with this PC; activation required.",https://i5.walmartimages.com/seo/HP-15-6-FHD-Touch-Laptop-AMD-Ryzen-7-5700U-16GB-RAM-512GB-SSD-Silver-Win-11-Home-15-ef2747wm_fe85eb3e-85f9-4ab1-b210-289f86a1af55.71be27342cf976835a4376f490abd489.jpeg,529.0,USD
refrigerator,1,5,7FQ82XY3XXI9,Refrigerators,"TCL 4.5 Cu. ft. Two Door Compact Mini Fridge With Freezer – Stainless Look, Energy star, MR453L",TCL,4.2,"TCL s spacious 4.5 cubic foot capacity 2 door refrigerator model has separate compartments for fresh and frozen food items. With room for 2-liter bottles on the door, adjustable glass shelves, crisper drawer and freezer with wire shelf, there is space for plenty of food. Its compact size and reversible doors help this fridge fit into your space nicely. Whether at school, home or office, TCL compact refrigerators provide storage convenience and keep your foods cold and fresh",https://i5.walmartimages.com/seo/TCL-4-5-Cu-ft-Two-Door-Compact-Mini-Fridge-With-Freezer-Stainless-Look-Energy-star-MR453L_96909721-c21f-4b98-bcfe-106f9e58c474.f1390e01742f411def414faff373155b.jpeg,249.0,USD
refrigerator,1,4,62A8C9KZ5F5T,Refrigerators,"Simzlife 12 Volt Refrigerator, 19QT(18L) Portable Car Refrigerator, -4℉~50℉, 12/24V DC & 110-240V AC, Mini Fridge for RV Camping, Travel, Truck, Home, Black",SIMZLIFE,4.5,"NOTE: Battery sold separately, not included in the package. Discover Simzlife Car Refrigerator: compact, yet spacious with a 19QT capacity. Enjoy rapid cooling, energy efficiency, and whisper-quiet operation. Superior sealing design keeps your food fresh on the go. Versatile for home, car, RV use with included adapters. Backed by a 1-year quality guarantee. Upgrade your journey with convenience and freshness choose Simzlife! About Products Product Dimensions: 22.44""D x 12.6""W x 11.42""H Color Black Item Weight: 21.4 lbs Capacity: 19 Quarts/18 Liters Installation Type: Freestanding Number of Doors: 1 Defrost System: Frost Free Voltage: 12 Volts Annual Energy Consumption: 150 Kilowatt Hours Door Hinges: Reversible Special Features: Energy Efficient, Portable, Temperature Control, Touch Control, Frost Free Package Included: 1 * 12Volt Car Refrigerator 1 * AC Adaptor 1 * DC Power Cord 1 * User Manual",https://i5.walmartimages.com/seo/Simzlife-12-Volt-Refrigerator-19QT-18L-Portable-Car-Refrigerator-4-50-12-24V-DC-110-240V-AC-Mini-Fridge-Camping-Travel-Truck-Home-Black_9392442b-25f6-4a0d-a9ff-49a25d0e4cd0.dd2ae9430fcd0e726900f869bbc585c0.jpeg,139.99,USD
refrigerator,1,2,4GIJWSUDPC3L,Refrigerators,"Galanz 3.3 Cu ft One Door Mini Fridge, Black Estar, New",Galanz,4.3,"Enjoy the convenience of having your favorite chilled food, drinks, or snacks whenever you want with the Galanz 3.3 Cu ft One Door Mini Fridge in Black. The Galanz 3.3 Cu ft Black One Door mini fridge is the ideal size for the dorm room, game room, exercise room, office, garage, bedroom, or any other living space. This Galanz 3.3 cu ft Black One Door mini fridge features a full-width freezer compartment, 2 adjustable leveling legs and a convenient reversible door that allows you to choose to open from the left or right side making the Galanz 3.3 Cu ft One Door mini fridge suitable for any layout. Condition: New.",https://i5.walmartimages.com/seo/Galanz-3-3-Cu-ft-One-Door-Mini-Fridge-Black-Estar-New_2f46a9c0-6b3b-45d3-b590-a744c75b8542.8ef244702f4a4849f79103938a05f8e6.jpeg,133.0,USD
refrigerator,1,26,24VNRTJUT81F,Refrigerators,"Beichen 6L Mini Fridge for Skincare, Drinks & Snacks, Portable Car Cooler & Warmer, Quiet Compact Refrigerator for Bedroom, Office, Dorm, or Travel",BEICHEN,5.0,"Beichen 6L Portable Mini Fridge Your Everyday Cooling & Warming Companion Whether you're storing beauty products, cold drinks, or baby bottles, the Beichen Mini Fridge is the perfect all-in-one solution. Compact and lightweight, this mini fridge for bedroom, office, car, or travel fits right into your daily routine stylish, versatile, and built for convenience. Why Choose the Beichen 6L Mini Fridge? Dual Cooling & Heating Modes More than just a mini cooler, this unit offers both cooling (down to 35.6 F) and warming (up to 149 F). Use it as a car fridge on road trips or a skincare fridge at home great all year round. Compact Design, Big Storage Don t let the size fool you this small fridge holds up to 8 cans (16oz) with a removable shelf for flexible storage. Perfect for cosmetics, snacks, lunch, or medication. Built for Any Space Whether you're in a dorm, bedroom, office, or car, this mini fridge fits easily and runs quietly (<25dB). Includes both an AC wall plug and a 12V DC car adapter for plug-and-play use anywhere. Eco-Friendly & Quiet Enjoy whisper-quiet cooling with an energy-efficient, Freon-free design. Safe for your family, your space, and the planet. Lightweight & Travel-Ready Weighing only 3 lbs, this portable mini fridge is easy to carry ideal for camping, commuting, or RV life. A must-have car refrigerator for anyone on the go. Whether you're a student, beauty lover, new parent, or frequent traveler, the Beichen 6L Mini Fridge makes a practical gift for birthdays, holidays, and housewarmings. Specification: Material: ABS Color: Black/White Capacity: 6 Liters Size 12.59 x 10.23 x 7.16 inch Cooling temperature: 33.8-35.6 F (1-2 C) Heating temperature: Up to 149 F (65 C) Voltage: 110 Volts(AC)/ 12 Volts (DC) Package Includes: 1*Mini Fridge 6L 2 *Shelf 1*AC Power Cord 1*DC Power Cord 1*User Manual",https://i5.walmartimages.com/seo/Mini-Fridge-4-Liter-6-Cans-Small-Refrigerator-With-Dimmable-Light_53a4e9e5-c31b-4fbe-9bbf-3a3186513662.b8df9fe6e6c71e214b45fb3624b411fe.jpeg,59.99,USD
refrigerator,1,24,1HOI7XS7SL3T,Refrigerators,"Manastin 3.5 Cu.ft Mini Fridge with Freezer, Adjustable Thermostat, Low Noise, Removable Glass Shelves, 2 Door Small Refrigerator for Kitchen, Office, Bedroom,Black",Manastin,2.7,"With our mini fridge, you will get high quality products that meet all your needs. Our compact fridge has 7 adjustable temperatures and temperature compensation to keep your food fresh. Double door design, can better plan the storage space. This mini fridge measures 17.7x18.1x33.1 inches and has a capacity of 3.5 cubic feet, suitable for dormitories, offices, bedrooms and apartments.Outer package size is 36.5x20x20.5 inches. In addition, this fridge feature the most advanced mute technology, with just 38db allowing you to enjoy unparalleled peace and comfort. It is also an energy efficient and environmentally friendly product that can help you save energy and money. Humanized design, so that you can use more convenient. Buy our products to make your life more convenient and comfortable.",https://i5.walmartimages.com/seo/Manastin-3-5-Cu-ft-Mini-Fridge-Freezer-Adjustable-Thermostat-Low-Noise-Removable-Glass-Shelves-2-Door-Small-Refrigerator-Kitchen-Office-Bedroom-Black_c3f99f7c-a398-4a85-84b1-1eb3871ac617.5c084d97c4c51b0b088e07892504e221.jpeg,142.29,USD
refrigerator,1,18,2ND41QKXHJ8R,Refrigerators,"NORTHCLAN Mini Fridge for Bedroom, 15 L/21 Can Personal Refrigerator, Portable Cooler &Warmer, Beverage & Skincare, 110V/12V, Black, Width 11.8"", New",NORTHCLAN,3.8,"PORTABLE 15-LITER FRIDGE: NORTHCLAN Mini fridge with 15.7"" W x 11.8"" D x 10.2"" H inches(15 liters) capacity, which is easily stored 21 cans 330ml, and built-in with convenient carry handle which makes it easy to take with you on the go! It comes with removable shelves that make small items like cosmetics, food, baby formula, or medications easy to separate. COOL AND WARM MODE: Set the fridge to cool or warm with just the flip of a switch! It cools up to 41 F~50 F below ambient temperature or keeps warm up to 149 F on the internal thermostat. Very easy to operate and use. AC 110V / DC 12V ADAPTERS: Two plugs are included for both standard wall outlets and 12V cigarette lighters in vehicles, making it a great cooler on road trips; Keep your precious snacks and drinks at your office desk, away from hungry coworkers. the fridge is also perfect for keeping drinks cold at your desk in the office. SUPER QUIET OPERATION: The NORTHCLAN Portable Electric Cooler & Warmer Fridge features a brush-less high-grade fan motor with the ability to perform quietly and last longer than ever. You can rest easy! ENERGY SAVING: Semiconductor refrigeration chip is freon-free and environmentally friendly. Status New Door direction: Right",https://i5.walmartimages.com/seo/NORTHCLAN-Mini-Fridge-15-L-21-Can-Personal-Refrigerator-Portable-Cooler-Warmer-Beverage-Skincare-110V-12V-Black-Width-11-8-New_212590da-d084-4b22-949d-4f8a852aa802.164d37ed457639f6106afdd9fb4ce6fd.png,71.99,USD
laptop,3,19,6OY3HJUSYHEQ,Laptop Computers,HP Pavilion 16 inch Laptop AMD Ryzen 7-8840U AI PC 8GB RAM 512GB SSD Meteor Silver,HP,4.2,"Meet the HP Pavilion 16. From creating content, getting work done, to staying connected to entertainment Pavilion has got you covered with the latest AMD Ryzen processor, battery with HP Fast Charge, larger touchpad, and an expanded port lineup. Set course on a visual adventure with an expansive WUXGA IPS 16 inch diagonal display, boasting a higher vertical view than ever before. Get more screen and less bezel, giving you the most out your entertainment experience. Rich visuals on a large screen let you immerse yourself into your projects and the content you love. Stay connected, uninterrupted, in focus, and bring your creations to life for your audience as you present your ideas with the FHD IR camera with manual privacy shutter and facial recognition. The HP Pavilion 16"" PC is designed using recycled metals, post-consumer and ocean-bound plastics. The EPEAT Gold with Climate+ and ENERGY STAR certified, thus reducing our environmental impact.",https://i5.walmartimages.com/seo/HP-Pavilion-16-inch-Laptop-AMD-Ryzen-7-8840U-AI-PC-8GB-RAM-512GB-SSD-Meteor-Silver_be29269e-5208-49d1-b557-086a98a9516e.1141beec39d1229161f173ff66f5de77.jpeg,438.0,USD
refrigerator,1,14,6TBZ24VEJ44G,Refrigerators,Auseo Two Door Mini Fridge 3.2 Cu.ft 115 Volt 60 Hz Low Noise Adjustable Temperature Suitable for Kitchen Living Room Office and Dormitory Black,Auseo,4.9,"Auseo refrigerator keeps you always in a cool mood. A perfect choice for dorm rooms, office break rooms, RVs, bars, and other places, you can choose different type of refrigerators to fit any corner in your room. With a full of fashionable feeling and stylish design, this refrigerator not only protects and stores food but does so efficiently and affordably. Double-Opening Refrigerator This refrigerator of ours is a double door design with a refrigerator compartment and a freezer compartment. Compact size, but with a lot of space inside. It also comes with shelves so you can layer your food and clean the inside of the refrigerator. Taking the shelves out also expands the interior space. Ice cubes or ice cream can be placed in the upper freezer compartment. The lower refrigerator compartment can store some fruits and vegetables. Product Features: 3.2 Cu.Ft Low Noise / LED Lights 115V 60Hz 19.37""L*18.31""W*32.28""H inches",https://i5.walmartimages.com/seo/Auseo-Two-Door-Mini-Fridge-3-2-Cu-ft-115-Volt-60-Hz-Low-Noise-Adjustable-Temperature-Suitable-for-Kitchen-Living-Room-Office-and-Dormitory-Black_78b30980-7e20-47c9-a81e-3a2ffcc36900.ed646dbc598a36cc6ef5f24dffe167ce.jpeg,109.99,USD
